t_test,log2_fold_changes,p_values,fdr,significance
1.740174506007653,-0.19668888744116741,0.15680605386925628,0.22276820961509514,ns
-2.5161466244752386,0.2076013365817655,0.06562572642367012,0.1097146043905585,ns
-0.7476381454849378,0.05713600140844921,0.49623551497759916,0.5681098817761734,ns
5.876181341126459,-0.17366091871224665,0.004190347188087939,0.014875732517712183,*
3.3212501637527865,-0.20188737366682652,0.02934425295404447,0.05852967178798753,ns
-3.849548272805416,0.13839949114920014,0.018309653224130595,0.041208530256742135,*
9.760619100790432,-0.09435274444043751,0.0006172290784744763,0.004930979323648058,**
1.7438174013768961,-0.17974956708526335,0.15613991082565395,0.22205433690495935,ns
-0.15269786947527228,0.007760278863923276,0.8860295267301954,0.9088779991960644,ns
4.587798087846006,-0.2186370746989419,0.010123637720936897,0.02706600818640775,*
-2.2845072211369124,0.034220468776472224,0.08436620069055703,0.13469473693725748,ns
-1.3296473247856861,0.07750201850173344,0.2543930110593647,0.3299678652211324,ns
2.399980382401075,-0.21354256303015928,0.0743579091565529,0.12138200596441971,ns
8.711562439669132,-0.6421610643260545,0.0009561983948487446,0.00616398595402913,**
1.248182872484363,-0.046050838663527216,0.28003786886549153,0.35768459937092173,ns
-5.0884463255187065,0.15178816676145335,0.007039083849721173,0.02110532138849671,*
8.509627709985642,-0.4749419377463293,0.0010460389654046486,0.006432138895025966,**
-3.2713901254858007,0.24207263552508573,0.030748879229679348,0.06064362292520094,ns
1.5777627383711188,-0.04115538553032305,0.18975741985906197,0.25973073428814897,ns
12.266847304355183,-0.4510554908330162,0.0002536409298026969,0.003126005624873265,**
-3.9004500445564148,0.19358022691221333,0.017534792196253524,0.03979462596183758,*
5.049547532449161,-0.08509833522972654,0.007233383597157701,0.021487248963388435,*
6.251842946226346,-0.30121495248503205,0.003337717261317175,0.012829777524458715,*
1.21898101393535,-0.11333258218034081,0.2898203247541087,0.3672220176278455,ns
-0.023779682216713546,0.00039534842961330696,0.9821673390842395,0.986690558043249,ns
3.1276029284015627,-0.3007922335635058,0.035266731754540454,0.06750428341480376,ns
1.8024482835656943,-0.1216758807144318,0.14582240755539963,0.2097330404281881,ns
2.0903246562898388,-0.1508689047284335,0.10479225971966843,0.15998538263490322,ns
5.10482368440363,-0.207850657533017,0.006959185778377371,0.020927253564527074,*
1.1418033229335773,-0.09958392736718968,0.3172450406962431,0.39488293109596584,ns
0.6421938580065774,-0.06349474133393418,0.5557029760118504,0.6221916881871016,ns
5.456242865182568,-0.2783526258430795,0.005483823842661703,0.017758805825135168,*
1.2766597045472727,-0.042809768334969966,0.2708022378503269,0.34757152223643495,ns
9.63988477081411,-0.31692756868081773,0.0006476381328733111,0.005053646567826757,**
12.93227362003266,-0.4858823569297881,0.00020622210641318918,0.0028424202748508647,**
5.118136761476466,-0.12253056522331729,0.00689505088501686,0.020805724154617098,*
4.602775221728778,-0.1867381866784843,0.01000994328567282,0.026901722580245705,*
-1.569760482939517,0.055631649189900934,0.19155644157748042,0.261665242119037,ns
-15.744147020470946,0.5431333951447854,9.507881418835103e-05,0.0020733972836931122,**
-3.5325170826259393,0.12014013194556616,0.02417568783141266,0.05061893194885525,ns
-3.6908325119832788,0.3209890108823661,0.021003397456654544,0.04555025568116947,*
1.5129412396173105,-0.06082887027296113,0.2048441483913359,0.27672087833572945,ns
1.289463377535829,-0.10707688523013914,0.26674576210602435,0.3431475030905688,ns
-9.620394728574214,0.1706390769558146,0.0006527199078085669,0.005076296333740276,**
-1.118427519304174,0.17763018854493762,0.3260147149461545,0.4037411721856241,ns
3.3014257206055357,-0.13678482719505602,0.029893456362469595,0.059378479033584695,ns
-1.595250629705781,0.1818868658771935,0.1858863051367438,0.25540544085620115,ns
3.9840092368204907,-0.1796203951594295,0.01634635438747273,0.037764222432806846,*
14.389689044978434,-0.646950216857828,0.00013554726442432716,0.0024038774607454917,**
1.9215087411890759,-0.12867977346795723,0.12705064933438182,0.18733911249353666,ns
10.43490644744525,-1.048307581620032,0.00047650147832556747,0.0043264208574809145,**
2.6542329618068616,-0.12286584797509637,0.05673057270679156,0.09763158876766327,ns
0.4147556346296152,-0.031066565596455042,0.6996000506456206,0.7513425220723172,ns
-0.0799878096544057,0.005352685322003836,0.9400889721258603,0.9540735084850832,ns
0.15444184036030098,-0.013106063633272047,0.8847406309374867,0.9077846231732976,ns
-4.853144625060875,0.11738125969320734,0.008320455719954484,0.023695471680332418,*
2.7592917255297404,-0.11626678579730942,0.0508865858014884,0.08985352599881093,ns
