t_test,log2_fold_changes,p_values,fdr,significance
-5.875987110266782,0.17365676966300114,0.004190853103607745,0.01487701726270066,*
3.8495183852808483,-0.13840332225804763,0.018310120114812308,0.04120958106194027,*
-9.761445831811233,0.09434907421464622,0.0006170270346355999,0.004931101782530472,**
-4.587637825758248,0.21863303076806195,0.010124862748849441,0.02706760593015529,*
-8.711641709855444,0.6421568306368002,0.0009561650473901634,0.00616393389776515,**
5.088760026478341,-0.15179229730858168,0.007037542960949738,0.02110476606870349,*
-8.509381376757858,0.474937492563974,0.0010461547991357672,0.006432851161654577,**
-12.267163027095181,0.45105128259376315,0.0002536153827643608,0.003126092535129808,**
3.9005301480561454,-0.1935843226489986,0.01753360416389648,0.03979192976203379,*
-5.049285463762779,0.0850946089046829,0.007234714652831301,0.021488143701136858,*
-6.251938621470582,0.3012107922945484,0.003337528824009015,0.01282905319445958,*
-5.104756457709059,0.20784688538969842,0.006959511480773101,0.020926345867540334,*
-5.456140470752237,0.2783485077229608,0.005484194659152536,0.017759902429933538,*
-9.639983214958148,0.3169234234857079,0.0006476125897304361,0.005053447249704847,**
-12.932395713131656,0.48587815925462685,0.00020621447059050979,0.0028423150280488777,**
-5.118323063020288,0.12252641962110378,0.0068941585166253415,0.020803425699290504,*
-4.602828912074776,0.18673408495542798,0.010009538506056103,0.02690063473502578,*
15.744615960062633,-0.5431355065257497,9.506763732310743e-05,0.00207315354819605,**
3.690862938208394,-0.3209922828044167,0.021002837313113542,0.045544659963936814,*
9.620066505137974,-0.17064236946453004,0.000652805910731559,0.005076632206766675,**
-3.9838400102461073,0.17961627422622772,0.01634866163764371,0.03776955276558929,*
-14.389798691549089,0.6469459390517578,0.0001355431984265609,0.002404567953506497,**
-10.434855134267433,1.0483030475287798,0.00047651057395696364,0.004326189815384171,**
4.853305289390028,-0.11738512613333718,0.008319488161418151,0.023694881202455335,*
22.58719238192678,-0.6175738050521247,2.2753511149171953e-05,0.0013292065905122134,**
-4.783259200498434,0.4483058573169405,0.008754620850027078,0.024492881974921114,*
14.351493991863926,-0.2692213864977844,0.00013697293797605115,0.002404567953506497,**
-11.437285132106002,0.22748403031758624,0.00033346024516011703,0.003575255938450702,**
-5.155004625293683,0.29589400425685275,0.006721168898561021,0.020392276916578182,*
-6.267793295986335,0.33253084326123705,0.003306482091116856,0.012737811509554525,*
7.934973193555518,-0.402518416781823,0.001365620731720614,0.0074885318256722655,**
-3.744310916370058,0.18907224352442498,0.020045841727122395,0.04399709187124707,*
-5.958805258791819,0.6069461887074228,0.003981766755592544,0.014378660244808867,*
-4.591725162479825,0.1372383834020532,0.010093675644906173,0.027031571705174163,*
29.24493997975192,-0.4931138989328119,8.138991962650737e-06,0.000984092770771196,***
-4.272784970591874,0.12241867984578514,0.012921496208676874,0.032122644134817066,*
-10.024094399415885,1.3848677501215196,0.0005567912809465699,0.004687720173198564,**
3.633165386305165,-0.2641761909360998,0.022097867251286287,0.04736032904048932,*
-6.1148895467014,0.46425745792655315,0.003621406267181128,0.013545057682945156,*
-7.244051897917604,0.1937656428253305,0.0019273992031529266,0.009165371248397948,**
-3.5814940231299066,0.6450770402404102,0.02313678635905475,0.04900778103278001,*
8.480858259301987,-0.1610133526920352,0.00105967539039898,0.006480098080897518,**
11.423633767767855,-0.5739504902848074,0.0003350173883927733,0.0035844022743824833,**
-10.694639401145844,0.8458032715877857,0.00043309923201367823,0.004106372532104843,**
-6.360989245537737,0.6806686146498588,0.0031309941839607757,0.012316619487438087,*
-4.037356380137204,0.14681725780865484,0.01563813029136976,0.03663570104106488,*
-8.03220291343669,0.17031211264372192,0.0013038183724362132,0.007293737958859841,**
-8.01989677023109,0.3264688367499544,0.001311446478161264,0.007319645517049981,**
-6.858073117476342,0.4655821129927493,0.0023667996160251373,0.010350771562715634,*
-4.068895898247517,0.19012970607384183,0.015236773122962347,0.03595584026620603,*
-5.475796390690348,0.3307752808782234,0.005413570440622348,0.01762007521878468,*
28.510188334652085,-1.0505244708006618,9.007355139278798e-06,0.0009999801905533879,***
-9.011240134394065,0.636811694988811,0.0008397947214549494,0.005758322930043708,**
-6.161819972509792,0.2515273735647874,0.0035209706882551295,0.013283316047257226,*
-15.324027880754915,0.42958708479081764,0.00010578631648075806,0.002175955358075062,**
-4.3887700774451375,0.3116247608607807,0.011793919150758047,0.030131242817794408,*
4.875602629840885,-0.09123764373375831,0.008186526122338871,0.02336383664547845,*
6.664645366719689,-0.13441914040947456,0.0026333996738556534,0.011007693748638178,*
4.106761673500619,-0.610413987553139,0.014771166747440301,0.03524358301712758,*
-4.731130426408372,0.12909292281703522,0.009096497728037186,0.02514405392820057,*
-7.185527293817296,0.2553404364860725,0.001987113637674428,0.009349119487762096,**
-4.8633729730569915,0.09339867749411734,0.008259130321736816,0.023549030933703013,*
-10.447949629673042,0.564608415358014,0.000474196459479737,0.004308695805927491,**
6.257064542272575,-0.09014660146997322,0.0033274521545067345,0.012798376601838187,*
-6.2672533313607675,0.9853945768060557,0.003307533597837979,0.012737811509554525,*
4.0989979673440775,-0.33150166469523956,0.014865219077012017,0.035386755432450435,*
-5.650195920177732,0.35092101515584506,0.004833282591912075,0.016318508988783596,*
6.317236276505314,-0.12026541492611864,0.003211916558164227,0.012511618822424735,*
19.6276764016451,-0.1875139676242732,3.973721053391806e-05,0.001561689719894926,**
6.2412877020740325,-0.2051311939910212,0.0033585869228198576,0.01288161542131787,*
-21.397324094358137,0.23252090268795556,2.8210837039244008e-05,0.0013947803316730681,**
-4.622123546869146,0.6859339810677347,0.009865350504953185,0.026589198933235112,*
6.773814776753816,-0.4729791865435904,0.0024786372376392504,0.010639408768383313,*
-21.4313344915903,1.0695730491447453,2.803347020313494e-05,0.0013947803316730681,**
-8.522721112056917,0.08689930377387522,0.001039904830436698,0.006423529483709133,**
-22.084371726427747,0.7527758016144852,2.4882720623359162e-05,0.0013632073741242086,**
-11.05286635777044,0.469044139404303,0.00038099204347690824,0.003829244356078499,**
-4.758627133875599,0.3328314655636788,0.008914183024995009,0.02478931273314373,*
-7.652118873256698,0.5339953763901035,0.0015672138110799118,0.00809937158734993,**
-4.90662599821327,0.2696985110025767,0.00800580429268177,0.023057343128252042,*
7.779517209925448,-0.22171996631161672,0.001472155390225409,0.00784721153445338,**
4.097125367563166,-0.4021977170756763,0.014888012285768174,0.035434107587955746,*
-11.799606053993656,0.19640653284415333,0.0002952346041164315,0.0034077551847541223,**
-7.700341367324696,0.3089835321070953,0.0015303644554402168,0.00800619834016683,**
-3.612997454605036,0.17966188014612738,0.022496613448194685,0.048004306033435876,*
-12.174287642990732,0.24553827396471117,0.0002612706338178704,0.003174763164362023,**
-22.48774222211146,0.3017965633503117,2.3156028777002767e-05,0.0013292065905122134,**
12.689917855884499,-0.6268418951128412,0.00022209929427188942,0.002922711833672752,**
-4.499176144409358,0.642806269018533,0.010829380907356875,0.028376308717808357,*
-3.924695964119767,0.33952609103380604,0.01717956482964252,0.039185066436233554,*
-12.505813932801129,0.349036606291492,0.00023518730696256977,0.0030283146982946676,**
-4.529996600006879,0.13857898963689141,0.010577371480719215,0.02792883470757688,*
5.0791524867272075,-0.15485963779345813,0.007084922112236384,0.021206144322213412,*
-51.68562625493371,0.2548900500294653,8.386660932479621e-07,0.00048563797217517573,***
7.149330760756281,-1.0325186419963268,0.0020251907225533857,0.009446764363568352,**
-17.667550532124793,0.3853175111466802,6.028743397808802e-05,0.0017013835982413233,**
-6.414475043097302,0.24416663400610705,0.003035448719277875,0.012074560182352251,*
-8.690301590982958,0.4953952534701429,0.0009651947010942558,0.006200398574309865,**
13.666314007356316,-0.2689416925722794,0.00016603531573472816,0.0025698647347940436,**
-34.483488351821435,0.345712842421964,4.219641495638527e-06,0.0007468153905034449,***
-14.763096496787389,0.7474664039537355,0.00012253850366714672,0.00230157612109488,**
-4.3342888069549295,0.659720716920807,0.012308095811968721,0.03099912732682865,*
-8.66907453833453,0.24422917834900915,0.0009742815772991681,0.006213016512781954,**
-6.3834588520443285,0.3451499724167544,0.0030904108683251726,0.012214042197171844,*
-4.840770583819515,0.11956322086779636,0.008395388191786066,0.023848448615513246,*
-4.140829394425384,0.11411801974647773,0.014366837372749162,0.034591446765775385,*
-11.507586260991783,0.4713145158686003,0.0003255823705199133,0.0035404086181767243,**
-8.353399921756644,0.1930254184321729,0.0011228057950325243,0.006691900619295845,**
-36.13381754940549,0.34799902814850103,3.501721485854375e-06,0.0007372934962974763,***
-7.108068403767583,0.26984574619066093,0.002069701547926317,0.009545013332052939,**
-4.734367598610582,0.16634438042127264,0.009074800107944682,0.025101123197784927,*
-4.014186893719129,0.760167742562373,0.015941095584740224,0.037142280322641476,*
-4.760276745682187,0.4398170592352635,0.008903387272001434,0.024768257399981702,*
7.657891770316376,-0.32980636648838946,0.001562745072112597,0.008086543568067388,**
7.944830692830259,-0.30084255400508564,0.0013591922172023422,0.007481305398205545,**
-8.981791917214942,0.3183213532552749,0.0008504246256613855,0.005798651886419229,**
-22.825977705548052,0.4817412018409426,2.1822128740824315e-05,0.0013292065905122134,**
-3.9961780483245577,0.1069563773259441,0.016181464895193058,0.03749725721124969,*
